iter	Passed	Remaining
1664	399928	320663
1665	400148	320407
1666	400375	320156
1667	400595	319899
1668	400833	319658
1669	401065	319411
1670	401286	319155
1671	401505	318899
1672	401725	318642
1673	401952	318392
1674	402174	318137
1675	402401	317887
1676	402626	317635
1677	402839	317374
1678	403081	317135
1679	403321	316895
1680	403539	316637
1681	403770	316390
1682	403992	316136
1683	404209	315878
1684	404441	315632
1685	404669	315383
1686	404907	315141
1687	405151	314904
1688	405372	314649
1689	405588	314391
1690	405821	314145
1691	406055	313901
1692	406280	313649
1693	406516	313406
1694	406760	313169
1695	406984	312917
1696	407212	312668
1697	407443	312421
1698	407672	312172
1699	407896	311921
1700	408114	311664
1701	408342	311414
1702	408549	311150
1703	408778	310902
1704	409002	310649
1705	409219	310392
1706	409435	310135
1707	409657	309881
1708	409872	309622
1709	410092	309367
1710	410314	309114
1711	410531	308857
1712	410762	308611
1713	410988	308360
1714	411205	308104
1715	411424	307848
1716	411656	307603
1717	411878	307350
1718	412091	307090
1719	412318	306841
1720	412538	306587
1721	412771	306342
1722	412983	306082
1723	413208	305831
1724	413426	305576
1725	413629	305309
1726	413862	305064
1727	414080	304809
1728	414303	304557
1729	414516	304298
1730	414759	304060
1731	414965	303796
1732	415184	303541
1733	415406	303289
1734	415632	303040
1735	415847	302782
1736	416082	302540
1737	416308	302290
1738	416530	302038
1739	416768	301798
1740	416988	301544
1741	417209	301291
1742	417428	301036
1743	417631	300771
1744	417860	300524
1745	418087	300275
1746	418309	300024
1747	418543	299780
1748	418781	299539
1749	419003	299288
1750	419230	299039
1751	419449	298786
1752	419668	298532
1753	419892	298281
1754	420111	298028
1755	420339	297780
1756	420558	297526
1757	420798	297287
1758	421018	297034
1759	421227	296774
1760	421452	296524
1761	421669	296269
1762	421895	296021
1763	422097	295755
1764	422324	295507
1765	422551	295259
1766	422789	295019
1767	423026	294778
1768	423244	294524
1769	423472	294277
1770	423697	294028
1771	423919	293776
1772	424139	293524
1773	424362	293274
1774	424594	293029
1775	424836	292792
1776	425067	292548
1777	425302	292305
1778	425517	292050
1779	425755	291810
1780	425991	291568
1781	426209	291315
1782	426435	291066
1783	426658	290816
1784	426895	290575
1785	427111	290321
1786	427353	290083
1787	427560	289822
1788	427786	289575
1789	428009	289324
1790	428226	289070
1791	428455	288824
1792	428677	288574
1793	428905	288327
1794	429121	288073
1795	429356	287831
1796	429577	287580
1797	429810	287337
1798	430034	287087
1799	430268	286845
1800	430477	286586
1801	430700	286337
1802	430913	286080
1803	431136	285831
1804	431368	285587
1805	431602	285345
1806	431832	285099
1807	432064	284856
1808	432276	284600
1809	432498	284349
1810	432717	284097
1811	432928	283840
1812	433151	283591
1813	433377	283343
1814	433594	283090
1815	433805	282833
1816	434049	282598
1817	434312	282374
1818	434533	282124
1819	434755	281874
1820	434977	281624
1821	435196	281372
1822	435416	281122
1823	435636	280870
1824	435865	280626
1825	436076	280368
1826	436318	280132
1827	436541	279883
1828	436762	279633
1829	436985	279384
1830	437205	279133
1831	437429	278885
1832	437659	278640
1833	437889	278396
1834	438100	278139
1835	438311	277884
1836	438545	277642
1837	438779	277400
1838	439014	277159
1839	439248	276917
1840	439471	276669
1841	439704	276426
1842	439937	276184
1843	440164	275938
1844	440400	275698
1845	440639	275459
1846	440891	275228
1847	441112	274979
1848	441338	274732
1849	441556	274481
1850	441784	274235
1851	442007	273987
1852	442211	273727
1853	442456	273492
1854	442676	273242
1855	442899	272993
1856	443133	272752
1857	443364	272509
1858	443585	272259
1859	443805	272010
1860	444038	271767
1861	444261	271519
1862	444464	271259
1863	444683	271008
1864	444918	270768
1865	445138	270518
1866	445368	270274
1867	445595	270028
1868	445819	269781
1869	446058	269543
1870	446278	269293
1871	446500	269045
1872	446742	268808
1873	446974	268566
1874	447204	268322
1875	447429	268075
1876	447647	267825
1877	447876	267581
1878	448094	267330
1879	448321	267085
1880	448550	266840
1881	448783	266599
1882	449000	266347
1883	449213	266094
1884	449433	265845
1885	449655	265597
1886	449877	265349
1887	450091	265096
1888	450312	264847
1889	450537	264601
1890	450772	264361
1891	450995	264113
1892	451223	263869
1893	451443	263620
1894	451679	263380
1895	451915	263140
1896	452133	262890
1897	452357	262644
1898	452580	262396
1899	452806	262151
1900	453031	261905
1901	453255	261658
1902	453481	261413
1903	453701	261164
1904	453938	260925
1905	454184	260691
1906	454420	260451
1907	454648	260207
1908	454873	259961
1909	455095	259714
1910	455300	259456
1911	455526	259211
1912	455778	258981
1913	456011	258739
1914	456235	258493
1915	456462	258248
1916	456681	258000
1917	456899	257750
1918	457112	257498
1919	457341	257254
1920	457546	256997
1921	457784	256759
1922	458007	256512
1923	458228	256265
1924	458450	256018
1925	458677	255773
1926	458899	255526
1927	459117	255276
1928	459336	255027
1929	459564	254784
1930	459784	254536
1931	460025	254299
1932	460242	254050
1933	460478	253810
1934	460711	253569
1935	460934	253323
1936	461160	253078
1937	461369	252824
1938	461573	252568
1939	461817	252333
1940	462041	252087
1941	462258	251838
1942	462564	251636
1943	462834	251416
1944	463075	251179
1945	463334	250952
1946	463596	250727
1947	463856	250501
1948	464117	250276
1949	464361	250041
1950	464618	249812
1951	464854	249573
1952	465107	249343
1953	465341	249103
1954	465567	248858
1955	465803	248619
1956	466082	248402
1957	466334	248172
1958	466575	247935
1959	466829	247705
1960	467087	247477
1961	467347	247251
1962	467591	247016
1963	467831	246778
1964	468079	246545
1965	468324	246311
1966	468554	246068
1967	468784	245826
1968	469027	245590
1969	469258	245348
1970	469477	245099
1971	469721	244865
1972	469969	244631
1973	470215	244397
1974	470453	244159
1975	470697	243924
1976	470947	243692
1977	471184	243453
1978	471436	243222
1979	471693	242993
1980	471959	242769
1981	472211	242538
1982	472475	242313
1983	472718	242077
1984	473009	241866
1985	473258	241633
1986	473536	241415
1987	473821	241200
1988	474114	240990
1989	474382	240766
1990	474639	240538
1991	474932	240327
1992	475219	240113
1993	475497	239894
1994	475741	239659
1995	475983	239422
1996	476211	239179
1997	476445	238938
1998	476703	238709
1999	476945	238472
2000	477243	238264
2001	477515	238042
2002	477799	237826
2003	478085	237611
2004	478353	237387
2005	478628	237166
2006	478917	236953
2007	479187	236729
2008	479483	236519
2009	479739	236289
2010	480014	236068
2011	480370	235887
2012	480734	235710
2013	481077	235522
2014	481406	235327
2015	481756	235142
2016	482083	234946
2017	482376	234734
2018	482666	234519
2019	482971	234312
2020	483286	234110
2021	483604	233909
2022	483915	233704
2023	484210	233492
2024	484503	233279
2025	484789	233062
2026	485075	232845
2027	485384	232639
2028	485670	232423
2029	485966	232210
2030	486237	231986
2031	486515	231765
2032	486807	231550
2033	487086	231330
2034	487363	231108
2035	487641	230887
2036	487911	230661
2037	488199	230445
2038	488504	230236
2039	488830	230037
2040	489156	229838
2041	489470	229634
2042	489779	229427
2043	490079	229215
2044	490376	229002
2045	490672	228788
2046	490968	228575
2047	491259	228359
2048	491565	228149
2049	491871	227940
2050	492138	227713
2051	492399	227482
2052	492651	227248
2053	492959	227039
2054	493300	226846
2055	493651	226657
2056	493975	226455
2057	494289	226249
2058	494579	226031
2059	494872	225815
2060	495147	225591
2061	495410	225361
2062	495674	225131
2063	495964	224914
2064	496228	224684
2065	496493	224455
2066	496758	224226
2067	497018	223994
2068	497273	223760
2069	497538	223531
2070	497806	223303
2071	498078	223077
2072	498343	222848
2073	498609	222619
2074	498889	222396
2075	499176	222176
2076	499473	221961
2077	499767	221744
2078	500026	221512
2079	500298	221286
2080	500567	221057
2081	500844	220833
2082	501115	220606
2083	501373	220373
2084	501643	220145
2085	501891	219908
2086	502176	219687
2087	502464	219467
2088	502758	219250
2089	503013	219015
2090	503266	218780
2091	503536	218552
2092	503794	218318
2093	504051	218085
2094	504307	217851
2095	504568	217619
2096	504810	217378
2097	505077	217149
2098	505343	216919
2099	505597	216684
2100	505843	216446
2101	506092	216208
2102	506334	215968
2103	506601	215738
2104	506867	215509
2105	507118	215272
2106	507375	215038
2107	507631	214804
2108	507903	214576
2109	508185	214353
2110	508440	214118
2111	508678	213876
2112	508965	213654
2113	509254	213433
2114	509545	213214
2115	509787	212973
2116	510044	212739
2117	510307	212507
2118	510563	212272
2119	510808	212033
2120	511089	211809
2121	511370	211585
2122	511642	211356
2123	511925	211132
2124	512203	210907
2125	512471	210677
2126	512737	210446
2127	513010	210218
2128	513264	209982
2129	513512	209744
2130	513773	209511
2131	514029	209276
2132	514282	209040
2133	514553	208811
2134	514798	208571
2135	515063	208340
2136	515316	208103
2137	515564	207865
2138	515793	207619
2139	516013	207370
2140	516236	207121
2141	516468	206876
2142	516710	206635
2143	516948	206393
2144	517170	206144
2145	517432	205912
2146	517679	205673
2147	517940	205440
2148	518203	205207
2149	518448	204968
2150	518720	204739
2151	518997	204512
2152	519241	204271
2153	519463	204023
2154	519706	203782
2155	519946	203541
2156	520192	203301
2157	520426	203058
2158	520633	202803
2159	520861	202557
2160	521100	202315
2161	521363	202082
2162	521612	201844
2163	521853	201603
2164	522137	201378
2165	522383	201139
2166	522621	200897
2167	522853	200652
2168	523119	200420
2169	523353	200176
2170	523594	199935
2171	523832	199693
2172	524067	199449
2173	524296	199203
2174	524537	198962
2175	524778	198721
2176	525024	198481
2177	525266	198240
2178	525516	198003
2179	525761	197763
2180	526026	197531
2181	526288	197297
2182	526567	197070
2183	526831	196838
2184	527064	196593
2185	527305	196352
2186	527534	196106
2187	527785	195869
2188	528037	195632
2189	528299	195398
2190	528558	195163
2191	528853	194942
2192	529128	194713
2193	529387	194478
2194	529598	194226
2195	529841	193985
2196	530094	193748
2197	530337	193508
2198	530583	193268
2199	530820	193025
2200	531055	192782
2201	531282	192535
2202	531503	192286
2203	531732	192041
2204	531958	191794
2205	532170	191542
2206	532393	191294
2207	532613	191046
2208	532836	190798
2209	533071	190554
2210	533328	190319
2211	533575	190080
2212	533792	189830
2213	534035	189589
2214	534264	189344
2215	534502	189101
2216	534734	188857
2217	534952	188608
2218	535203	188370
2219	535450	188131
2220	535691	187889
2221	535939	187651
2222	536160	187402
2223	536394	187159
2224	536632	186917
2225	536871	186675
2226	537128	186439
2227	537378	186201
2228	537621	185960
2229	537861	185719
2230	538124	185485
2231	538382	185249
2232	538648	185017
2233	538924	184787
2234	539177	184550
2235	539421	184310
2236	539672	184072
2237	539908	183829
2238	540137	183583
2239	540371	183340
2240	540603	183095
2241	540855	182858
2242	541120	182625
2243	541362	182384
2244	541597	182140
2245	541829	181896
2246	542053	181649
2247	542304	181411
2248	542530	181165
2249	542759	180919
2250	543001	180678
2251	543238	180436
2252	543456	180187
2253	543699	179946
2254	543933	179703
2255	544151	179454
2256	544378	179208
2257	544608	178963
2258	544835	178717
2259	545081	178477
2260	545326	178238
2261	545566	177996
2262	545799	177752
2263	546041	177511
2264	546303	177277
2265	546561	177041
2266	546808	176802
2267	547025	176553
2268	547262	176310
2269	547510	176071
2270	547762	175833
2271	548014	175596
2272	548267	175358
2273	548506	175116
2274	548765	174881
2275	548997	174637
2276	549247	174398
2277	549517	174166
2278	549760	173925
2279	549993	173682
2280	550234	173440
2281	550465	173196
2282	550720	172959
2283	550970	172720
2284	551190	172473
2285	551424	172229
2286	551650	171983
2287	551907	171747
2288	552133	171501
2289	552379	171261
2290	552614	171018
2291	552856	170777
2292	553100	170537
2293	553354	170300
2294	553592	170057
2295	553804	169807
2296	554041	169565
2297	554273	169321
2298	554496	169074
2299	554713	168825
2300	554961	168586
2301	555190	168341
2302	555426	168099
2303	555657	167854
2304	555908	167616
2305	556156	167377
2306	556396	167136
2307	556651	166898
2308	556912	166663
2309	557153	166422
2310	557401	166183
2311	557637	165940
2312	557863	165694
2313	558083	165447
2314	558349	165213
2315	558592	164972
2316	558842	164734
2317	559077	164491
2318	559330	164253
2319	559574	164013
2320	559810	163770
2321	560030	163523
2322	560275	163283
2323	560503	163038
2324	560749	162798
2325	561008	162562
2326	561238	162317
2327	561515	162087
2328	561768	161849
2329	562003	161606
2330	562242	161364
2331	562459	161116
2332	562687	160871
2333	562928	160629
2334	563147	160382
2335	563391	160142
2336	563618	159896
2337	563872	159659
2338	564118	159419
2339	564387	159186
2340	564631	158945
2341	564859	158700
2342	565090	158456
2343	565346	158219
2344	565577	157975
2345	565813	157733
2346	566040	157488
2347	566289	157248
2348	566545	157012
2349	566787	156771
2350	567029	156530
2351	567278	156290
2352	567501	156044
2353	567734	155801
2354	567964	155557
2355	568204	155315
2356	568437	155072
2357	568659	154825
2358	568894	154583
2359	569113	154335
2360	569332	154088
2361	569541	153838
2362	569779	153596
2363	570057	153365
2364	570320	153130
2365	570603	152900
2366	570861	152663
2367	571137	152431
2368	571405	152197
2369	571665	151961
2370	571912	151722
2371	572162	151483
2372	572406	151242
2373	572625	150995
2374	572858	150752
2375	573097	150510
2376	573359	150274
2377	573589	150030
2378	573838	149791
2379	574108	149557
2380	574361	149319
2381	574624	149083
2382	574894	148850
2383	575158	148614
2384	575427	148380
2385	575683	148143
2386	575926	147902
2387	576175	147663
2388	576408	147419
2389	576638	147175
2390	576875	146933
2391	577101	146688
2392	577339	146445
2393	577605	146210
2394	577837	145967
2395	578058	145721
2396	578306	145481
2397	578570	145245
2398	578818	145006
2399	579086	144771
2400	579342	144534
2401	579605	144298
2402	579857	144059
2403	580117	143822
2404	580362	143582
2405	580618	143344
2406	580893	143111
2407	581166	142878
2408	581422	142640
2409	581687	142404
2410	581955	142169
2411	582209	141931
2412	582464	141693
2413	582698	141450
2414	582926	141205
2415	583148	140959
2416	583370	140713
2417	583607	140471
2418	583852	140230
2419	584100	139990
2420	584346	139750
2421	584591	139510
2422	584821	139266
2423	585054	139022
2424	585305	138783
2425	585559	138545
2426	585798	138303
2427	586025	138058
2428	586250	137813
2429	586499	137573
2430	586748	137334
2431	586995	137094
2432	587292	136866
2433	587553	136629
2434	587813	136391
2435	588063	136152
2436	588337	135918
2437	588587	135679
2438	588833	135438
2439	589095	135202
2440	589353	134964
2441	589588	134721
2442	589824	134478
2443	590080	134240
2444	590346	134004
2445	590585	133763
2446	590845	133525
2447	591099	133287
2448	591331	133043
2449	591567	132800
2450	591816	132561
2451	592053	132318
2452	592287	132075
2453	592543	131837
2454	592789	131596
2455	593037	131356
2456	593295	131119
2457	593533	130876
2458	593785	130637
2459	594041	130399
2460	594315	130164
2461	594543	129920
2462	594792	129680
2463	595050	129442
2464	595304	129204
2465	595586	128971
2466	595824	128728
2467	596064	128487
2468	596294	128243
2469	596543	128003
2470	596894	127785
2471	597147	127546
2472	597417	127310
2473	597685	127074
2474	597966	126841
2475	598214	126601
2476	598489	126366
2477	598751	126129
2478	599005	125890
2479	599260	125651
2480	599507	125410
2481	599745	125168
2482	599997	124928
2483	600223	124684
2484	600447	124438
2485	600681	124195
2486	600928	123955
2487	601147	123708
2488	601348	123458
2489	601557	123210
2490	601794	122968
2491	602020	122723
2492	602238	122476
2493	602462	122231
2494	602698	121989
2495	602928	121745
2496	603153	121500
2497	603373	121254
2498	603599	121009
2499	603833	120766
2500	604061	120522
2501	604281	120276
2502	604498	120030
2503	604725	119785
2504	604972	119545
2505	605230	119307
2506	605520	119075
2507	605762	118833
2508	606037	118598
2509	606273	118356
2510	606522	118116
2511	606769	117875
2512	607023	117636
2513	607279	117397
2514	607536	117159
2515	607785	116918
2516	608034	116678
2517	608287	116439
2518	608530	116198
2519	608794	115960
2520	609039	115719
2521	609279	115478
2522	609526	115237
2523	609761	114994
2524	610008	114754
2525	610250	114512
2526	610499	114272
2527	610747	114031
2528	611002	113792
2529	611259	113554
2530	611506	113313
2531	611760	113074
2532	612017	112835
2533	612260	112594
2534	612499	112351
2535	612749	112111
2536	612995	111871
2537	613235	111629
2538	613486	111389
2539	613735	111149
2540	613982	110908
2541	614264	110673
2542	614517	110434
2543	614780	110196
2544	615036	109957
2545	615296	109718
2546	615550	109479
2547	615799	109239
2548	616046	108998
2549	616311	108760
2550	616570	108522
2551	616831	108283
2552	617081	108043
2553	617315	107800
2554	617561	107559
2555	617803	107317
2556	618050	107077
2557	618296	106836
2558	618543	106595
2559	618794	106355
2560	619033	106113
2561	619271	105870
2562	619524	105630
2563	619767	105389
2564	620016	105149
2565	620252	104906
2566	620510	104667
2567	620751	104425
2568	621003	104185
2569	621260	103946
2570	621503	103704
2571	621760	103465
2572	622009	103224
2573	622264	102985
2574	622515	102745
2575	622767	102505
2576	623010	102263
2577	623246	102021
2578	623490	101779
2579	623729	101537
2580	623964	101294
2581	624193	101050
2582	624433	100808
2583	624670	100566
2584	624930	100327
2585	625164	100084
2586	625415	99844
2587	625664	99603
2588	625919	99363
2589	626178	99124
2590	626444	98886
2591	626692	98645
2592	626932	98403
2593	627192	98165
2594	627432	97922
2595	627677	97681
2596	627917	97439
2597	628161	97198
2598	628412	96957
2599	628664	96717
2600	628915	96477
2601	629172	96237
2602	629423	95997
2603	629668	95756
2604	629922	95516
2605	630171	95275
2606	630411	95033
2607	630668	94793
2608	630936	94555
2609	631180	94314
2610	631424	94072
2611	631669	93831
2612	631914	93590
2613	632156	93348
2614	632412	93108
2615	632659	92867
2616	632904	92626
2617	633163	92386
2618	633417	92146
2619	633672	91906
2620	633905	91663
2621	634159	91423
2622	634405	91182
2623	634665	90942
2624	634920	90702
2625	635171	90462
2626	635421	90221
2627	635672	89981
2628	635893	89736
2629	636153	89496
2630	636391	89254
2631	636636	89013
2632	636904	88774
2633	637165	88535
2634	637422	88295
2635	637680	88056
2636	637926	87814
2637	638180	87574
2638	638442	87335
2639	638683	87093
2640	638927	86851
2641	639184	86611
2642	639438	86371
2643	639689	86130
2644	639943	85890
2645	640207	85651
2646	640458	85410
2647	640703	85169
2648	640957	84928
2649	641203	84687
2650	641455	84446
2651	641702	84205
2652	641956	83964
2653	642211	83724
2654	642456	83482
2655	642717	83243
2656	642986	83005
2657	643269	82768
2658	643528	82528
2659	643780	82287
2660	644037	82047
2661	644288	81806
2662	644542	81566
2663	644785	81324
2664	645036	81083
2665	645292	80843
2666	645535	80601
2667	645785	80360
2668	646032	80118
2669	646290	79878
2670	646527	79635
2671	646820	79400
2672	647083	79160
2673	647334	78919
2674	647586	78678
2675	647809	78434
2676	648070	78194
2677	648315	77952
2678	648553	77710
2679	648807	77469
2680	649059	77228
2681	649321	76988
2682	649584	76749
2683	649843	76509
2684	650095	76268
2685	650348	76027
2686	650590	75785
2687	650834	75543
2688	651083	75302
2689	651335	75060
2690	651581	74819
2691	651833	74578
2692	652080	74336
2693	652322	74094
2694	652578	73853
2695	652836	73613
2696	653086	73372
2697	653329	73130
2698	653567	72887
2699	653831	72647
2700	654096	72408
2701	654338	72166
2702	654605	71926
2703	654863	71686
2704	655107	71444
2705	655343	71201
2706	655598	70960
2707	655864	70720
2708	656117	70479
2709	656374	70239
2710	656636	69999
2711	656874	69756
2712	657107	69513
2713	657352	69271
2714	657606	69030
2715	657866	68790
2716	658127	68549
2717	658343	68304
2718	658592	68063
2719	658841	67821
2720	659091	67580
2721	659343	67339
2722	659585	67097
2723	659827	66854
2724	660074	66612
2725	660313	66370
2726	660569	66129
2727	660827	65888
2728	661077	65647
2729	661329	65406
2730	661584	65165
2731	661832	64923
2732	662077	64681
2733	662335	64440
2734	662584	64199
2735	662850	63959
2736	663122	63719
2737	663371	63478
2738	663612	63235
2739	663864	62994
2740	664115	62752
2741	664373	62512
2742	664620	62270
2743	664866	62028
2744	665109	61786
2745	665359	61544
2746	665593	61301
2747	665842	61059
2748	666090	60818
2749	666309	60573
2750	666561	60332
2751	666821	60091
2752	667069	59849
2753	667316	59607
2754	667576	59367
2755	667822	59125
2756	668070	58883
2757	668330	58642
2758	668583	58401
2759	668842	58160
2760	669090	57918
2761	669329	57675
2762	669574	57433
2763	669813	57191
2764	670070	56949
2765	670323	56708
2766	670577	56467
2767	670831	56225
2768	671070	55983
2769	671322	55741
2770	671604	55502
2771	671888	55263
2772	672145	55022
2773	672366	54778
2774	672596	54534
2775	672834	54292
2776	673073	54049
2777	673289	53805
2778	673517	53561
2779	673722	53316
2780	673958	53073
2781	674167	52828
2782	674387	52584
2783	674614	52340
2784	674845	52097
2785	675091	51855
2786	675306	51611
2787	675533	51367
2788	675758	51124
2789	675980	50880
2790	676203	50636
2791	676415	50391
2792	676622	50147
2793	676846	49903
2794	677074	49660
2795	677292	49416
2796	677525	49173
2797	677755	48930
2798	677992	48687
2799	678231	48445
2800	678450	48201
2801	678667	47957
2802	678900	47714
2803	679138	47471
2804	679360	47228
2805	679584	46984
2806	679811	46741
2807	680035	46498
2808	680258	46254
2809	680486	46011
2810	680719	45768
2811	680973	45527
2812	681204	45284
2813	681401	45039
2814	681610	44795
2815	681852	44552
2816	682080	44309
2817	682294	44065
2818	682516	43822
2819	682727	43578
2820	682978	43336
2821	683205	43093
2822	683421	42850
2823	683650	42607
2824	683878	42364
2825	684103	42121
2826	684327	41877
2827	684559	41635
2828	684787	41392
2829	685027	41150
2830	685259	40907
2831	685489	40664
2832	685716	40421
2833	685945	40178
2834	686178	39936
2835	686385	39692
2836	686625	39450
2837	686846	39206
2838	687076	38964
2839	687309	38721
2840	687542	38479
2841	687767	38236
2842	687990	37993
2843	688220	37750
2844	688437	37507
2845	688660	37264
2846	688894	37021
2847	689106	36778
2848	689335	36535
2849	689566	36292
2850	689803	36050
2851	690018	35807
2852	690235	35564
2853	690464	35321
2854	690688	35078
2855	690918	34836
2856	691146	34593
2857	691369	34350
2858	691596	34108
2859	691816	33865
2860	692049	33622
2861	692270	33379
2862	692487	33136
2863	692723	32894
2864	692978	32653
2865	693212	32411
2866	693428	32168
2867	693650	31925
2868	693894	31683
2869	694117	31440
2870	694351	31198
2871	694584	30956
2872	694824	30714
2873	695054	30472
2874	695276	30229
2875	695504	29986
2876	695724	29744
2877	695944	29501
2878	696172	29259
2879	696403	29016
2880	696634	28774
2881	696863	28532
2882	697077	28289
2883	697310	28047
2884	697530	27804
2885	697753	27561
2886	697969	27319
2887	698192	27076
2888	698419	26834
2889	698645	26592
2890	698868	26349
2891	699087	26107
2892	699309	25864
2893	699529	25622
2894	699760	25379
2895	699983	25137
2896	700209	24895
2897	700431	24652
2898	700660	24410
2899	700897	24168
2900	701117	23926
2901	701352	23684
2902	701580	23442
2903	701817	23200
2904	702047	22958
2905	702268	22716
2906	702491	22473
2907	702724	22231
2908	702982	21990
2909	703195	21748
2910	703429	21506
2911	703663	21264
2912	703897	21022
2913	704130	20780
2914	704365	20538
2915	704605	20297
2916	704834	20055
2917	705071	19813
2918	705293	19571
2919	705516	19329
2920	705737	19087
2921	705958	18844
2922	706176	18602
2923	706394	18360
2924	706620	18118
2925	706859	17876
2926	707078	17634
2927	707294	17392
2928	707524	17150
2929	707755	16908
2930	708001	16667
2931	708236	16425
2932	708463	16183
2933	708686	15941
2934	708936	15700
2935	709163	15458
2936	709390	15216
2937	709636	14975
2938	709880	14733
2939	710142	14492
2940	710356	14250
2941	710587	14008
2942	710826	13767
2943	711061	13525
2944	711284	13283
2945	711518	13042
2946	711743	12800
2947	711972	12558
2948	712201	12316
2949	712430	12075
2950	712664	11833
2951	712892	11591
2952	713113	11349
2953	713335	11108
2954	713564	10866
2955	713787	10624
2956	714025	10383
2957	714242	10141
2958	714476	9899
2959	714709	9658
2960	714944	9416
2961	715169	9175
2962	715398	8933
2963	715620	8691
2964	715838	8450
2965	716069	8208
2966	716289	7966
2967	716520	7725
2968	716751	7483
2969	716993	7242
2970	717215	7000
2971	717447	6759
2972	717676	6517
2973	717895	6276
2974	718109	6034
2975	718338	5793
2976	718551	5551
2977	718779	5309
2978	719023	5068
2979	719243	4827
2980	719467	4585
2981	719689	4344
2982	719927	4102
2983	720136	3861
2984	720360	3619
2985	720597	3378
2986	720822	3137
2987	721060	2895
2988	721281	2654
2989	721506	2413
2990	721728	2171
2991	721972	1930
2992	722195	1689
2993	722419	1447
2994	722646	1206
2995	722877	965
2996	723118	723
2997	723336	482
2998	723564	241
2999	723785	0
