iter	AUC	Logloss
884	0.8844080267	0.425906352
885	0.8844186806	0.425884221
886	0.8844227221	0.4258691639
887	0.8844285625	0.425873367
888	0.8844316687	0.4258662975
889	0.884443037	0.4258468794
890	0.8844473871	0.425836799
891	0.8844574823	0.4258189947
892	0.8844624987	0.4258011672
893	0.8844692463	0.4257852639
894	0.884470371	0.4257743202
895	0.8844786805	0.4257654708
896	0.8844819302	0.4257559817
897	0.8844872702	0.4257375486
898	0.88449738	0.4257379281
899	0.8845028494	0.4257263623
900	0.8845078432	0.4257096819
901	0.8845321779	0.425696899
902	0.8845502208	0.4256797432
903	0.8845602691	0.4256604362
904	0.8845631842	0.4256381079
905	0.8845685742	0.4256200004
906	0.884574194	0.425610423
907	0.8845920193	0.4255938584
908	0.8846000903	0.4255855781
909	0.8846029315	0.4255560783
910	0.8846111595	0.4255391295
911	0.884622083	0.4255264388
912	0.8846270214	0.4255124338
913	0.884635578	0.4254955092
914	0.8846328075	0.4254790745
915	0.8846382462	0.425460203
916	0.8846417834	0.4254507663
917	0.8846463186	0.4254350556
918	0.8846550373	0.4254128973
919	0.8846707881	0.425382431
920	0.8846756178	0.4253761772
921	0.8846856909	0.4253582403
922	0.8846974524	0.4253420331
923	0.8847039457	0.4253312992
924	0.8847115282	0.4253077774
925	0.8847179691	0.4252920164
926	0.8847247114	0.4252924163
927	0.8847290085	0.4252895309
928	0.88474435	0.4252610968
929	0.8847519918	0.4252374113
930	0.8847514088	0.4252205863
931	0.8847635336	0.4251949714
932	0.8847817332	0.4251683381
933	0.8847914617	0.4251502297
934	0.8847968324	0.4251370584
935	0.8847959344	0.4251358909
936	0.884802964	0.4251217362
937	0.8848028764	0.4251177954
938	0.8848083913	0.4251083937
939	0.8848257257	0.4250990014
940	0.8848356371	0.4250812288
941	0.8848403647	0.4250682994
942	0.8848492313	0.4250457301
943	0.8848530931	0.4250363716
944	0.8848693189	0.4250040624
945	0.8848751037	0.4249955397
946	0.8848862955	0.4249636941
947	0.8848959991	0.4249450301
948	0.8849088099	0.4249167595
949	0.8849222792	0.42490931
950	0.8849316443	0.4248842472
951	0.8849383619	0.4248740825
952	0.8849461303	0.4248618325
953	0.8849603353	0.4248473879
954	0.8849639273	0.4248293654
955	0.8849744408	0.4248116301
956	0.8849894862	0.4247813819
957	0.8850059198	0.4247546803
958	0.8850176607	0.4247416025
959	0.885031785	0.4247226051
960	0.8850374569	0.4247163824
961	0.8850612327	0.4246932773
962	0.8850669558	0.4246766519
963	0.8850700614	0.4246701776
964	0.8850820472	0.4246528471
965	0.8850882071	0.4246384216
966	0.8850992685	0.4246281766
967	0.8851198611	0.424586718
968	0.8851291245	0.4245727934
969	0.8851343235	0.424566455
970	0.8851460943	0.4245438471
971	0.885150567	0.4245384389
972	0.8851545559	0.4245283908
973	0.8851503386	0.4245097938
974	0.8851580408	0.4244967905
975	0.8851688145	0.4244731537
976	0.8851775674	0.4244469371
977	0.8851913632	0.4244147529
978	0.885193136	0.4244137597
979	0.8851979318	0.4244040294
980	0.8852042061	0.4243891774
981	0.8852119223	0.4243728296
982	0.8852308388	0.4243353651
983	0.8852360724	0.4243229048
984	0.8852397954	0.4243133249
985	0.885244338	0.424312287
986	0.8852530545	0.4243055332
987	0.8852578056	0.4243007262
988	0.8852717394	0.4242612291
989	0.8852809853	0.4242355356
990	0.8852840943	0.4242324286
991	0.8852868945	0.4242209403
992	0.8852968533	0.4242014092
993	0.8853004023	0.4241910459
994	0.8853062969	0.4241746679
995	0.8853042612	0.4241630742
996	0.8853161083	0.4241455329
997	0.8853220631	0.4241355859
998	0.8853402715	0.4240961816
999	0.8853432799	0.4240920399
1000	0.8853468893	0.4240857655
1001	0.8853496918	0.4240758464
1002	0.8853563029	0.4240636156
1003	0.8853655688	0.4240489691
1004	0.8853751585	0.4240408437
1005	0.8853824252	0.4240272042
1006	0.8853884304	0.4240179452
1007	0.8853909363	0.4240137559
1008	0.8854010933	0.4239945698
1009	0.8854017793	0.4239905495
1010	0.8854074258	0.4239719012
1011	0.8854138044	0.423964346
1012	0.8854190601	0.423953776
1013	0.8854281781	0.4239376568
1014	0.8854515047	0.4239161794
1015	0.8854559335	0.4239050921
1016	0.8854612513	0.4238931527
1017	0.8854674874	0.4238969744
1018	0.8854727951	0.4238822716
1019	0.8854761357	0.4238727594
1020	0.885476605	0.4238553264
1021	0.8854827679	0.4238428935
1022	0.885492482	0.4238385712
1023	0.8854967597	0.4238255032
1024	0.885499391	0.4238163053
1025	0.8855053786	0.4238035464
1026	0.8855110792	0.4237949554
1027	0.8855149755	0.4237940806
1028	0.8855212422	0.4237771354
1029	0.885529385	0.4237651638
1030	0.8855421465	0.4237464574
1031	0.8855467969	0.4237398514
1032	0.8855464305	0.4237421205
1033	0.88555687	0.4237196856
1034	0.8855625443	0.4236993849
1035	0.8855705333	0.4236865651
1036	0.8855763907	0.4236721319
1037	0.8855771825	0.4236718664
1038	0.8855849273	0.4236497929
1039	0.885591541	0.4236435298
1040	0.8855927893	0.4236385705
1041	0.8856069864	0.4236277334
1042	0.8856160507	0.4236077067
1043	0.8856225139	0.4235979108
1044	0.8856303344	0.4235815652
1045	0.8856548641	0.4235227333
1046	0.885661473	0.4235077548
1047	0.8856684084	0.4234938429
1048	0.8856785044	0.423479391
1049	0.8856994458	0.4234672695
1050	0.8857043566	0.4234451023
1051	0.8857094603	0.4234288865
1052	0.8857123806	0.4234157037
1053	0.8857179095	0.4234071208
1054	0.8857276362	0.4233870712
1055	0.8857369701	0.423374659
1056	0.8857416814	0.423364251
1057	0.8857455559	0.4233720947
1058	0.8857545984	0.4233572987
1059	0.8857626151	0.4233365875
1060	0.8857616656	0.4233276214
1061	0.8857645646	0.4233280322
1062	0.8857728878	0.4233090019
1063	0.8857876801	0.4232867389
1064	0.8857967136	0.4232678101
1065	0.8858013067	0.4232536798
1066	0.8858068442	0.4232417966
1067	0.8858195975	0.4232299538
1068	0.88582349	0.4232136237
1069	0.8858298603	0.4231980914
1070	0.8858367735	0.4231802665
1071	0.8858473505	0.4231624775
1072	0.8858623265	0.4231371113
1073	0.8858660517	0.4231316113
1074	0.8858716443	0.4231218629
1075	0.8858753963	0.4231151738
1076	0.885883317	0.4231041544
1077	0.8858851626	0.4230966209
1078	0.8858949304	0.4230725033
1079	0.8859022011	0.4230537988
1080	0.8859060873	0.4230477134
1081	0.8858777307	0.4230601864
1082	0.8858801665	0.4230535342
1083	0.8858868699	0.4230459012
1084	0.8858901349	0.4230402082
1085	0.8858939075	0.4230323864
1086	0.8859045069	0.4230170983
1087	0.8859100958	0.4230011081
1088	0.8859165765	0.4229811229
1089	0.8859358413	0.4229284884
1090	0.8859390633	0.4229232283
1091	0.8859459259	0.4229115697
1092	0.8859555922	0.4228991261
1093	0.8859595776	0.4228887029
1094	0.885970417	0.4228684154
1095	0.8859725971	0.4228671349
1096	0.885976545	0.4228578809
1097	0.8859766337	0.4228636661
1098	0.8859869884	0.4228439551
1099	0.8859940558	0.4228299684
1100	0.8859994239	0.4228158377
1101	0.8859984425	0.4228045633
1102	0.8860115634	0.4227657368
1103	0.8860130547	0.4227599423
1104	0.8860196875	0.4227414025
1105	0.886023845	0.4227294114
1106	0.8860326831	0.4227178225
1107	0.8860405221	0.4226937142
1108	0.886048715	0.422676363
1109	0.8860524876	0.4226774724
1110	0.8860488867	0.4226600768
1111	0.8860560987	0.422652193
1112	0.8860653739	0.4226299164
1113	0.8860688901	0.4226205881
1114	0.8860719621	0.4226160522
1115	0.8860835896	0.4226055287
1116	0.886092953	0.4225788602
1117	0.8860984653	0.4225621858
1118	0.8861062596	0.4225531653
1119	0.8861114127	0.4225444679
1120	0.8861136418	0.4225382016
1121	0.8861161357	0.422523335
1122	0.8861225285	0.4225093205
1123	0.8861289615	0.4224944729
1124	0.8861403979	0.422478575
1125	0.8861530486	0.4224585943
1126	0.8861555931	0.4224564314
1127	0.8861562807	0.4224508477
1128	0.8861641627	0.4224277213
1129	0.8861667391	0.4224074673
1130	0.8861682812	0.4223955226
1131	0.8861852242	0.4223562554
1132	0.8861866296	0.4223641557
1133	0.886188235	0.422374459
1134	0.8861936876	0.4223665944
1135	0.8861979369	0.4223557344
1136	0.8862061762	0.4223371125
1137	0.8862202328	0.4223116242
1138	0.8862262854	0.4222996641
1139	0.8862405997	0.4222707526
1140	0.8862418616	0.4222708567
1141	0.8862221055	0.4222814483
1142	0.8862263534	0.4222658445
1143	0.8862313606	0.4222554719
1144	0.8862362956	0.4222467229
1145	0.8862386964	0.4222399601
1146	0.8862436975	0.4222311805
1147	0.8862438224	0.4222301754
1148	0.8862608852	0.4222014937
1149	0.8862662114	0.422202109
1150	0.8862743922	0.4221978022
1151	0.8862819219	0.4221812221
1152	0.8862854485	0.4221759183
1153	0.886293601	0.422160402
1154	0.8863077613	0.42214264
1155	0.8863129014	0.4221332839
1156	0.8863152932	0.4221195025
1157	0.8863188392	0.4221139563
1158	0.88633142	0.4220976979
1159	0.886335873	0.4220942405
1160	0.8863394736	0.4220826297
1161	0.8863402362	0.4220745142
1162	0.8863484572	0.4220623693
1163	0.8863611453	0.4220509697
1164	0.8863713036	0.4220324391
1165	0.8863784006	0.4220102698
1166	0.8863824411	0.4219951844
1167	0.88638619	0.4219862362
1168	0.8863905785	0.4219790439
1169	0.8863969155	0.4219677604
1170	0.8864063373	0.4219555773
1171	0.8864094987	0.4219382779
1172	0.8864119015	0.4219278494
1173	0.8864160224	0.4219229413
1174	0.8864240986	0.4219100628
1175	0.8864284621	0.421903872
1176	0.8864320413	0.4218999938
1177	0.8864348723	0.4218966102
1178	0.8864406921	0.4218872965
1179	0.8864437399	0.421883244
1180	0.8864507535	0.4218784061
1181	0.8864593482	0.421860828
1182	0.8864620307	0.4218583777
1183	0.8864665074	0.4218412831
1184	0.8864726887	0.4218327347
1185	0.8864849096	0.4218170609
1186	0.8864896829	0.4218039125
1187	0.8864896278	0.4217924375
1188	0.8864586403	0.4217995446
1189	0.8864674593	0.4217740482
1190	0.8864731243	0.4217637432
1191	0.8864798961	0.4217499573
1192	0.8864870158	0.4217424818
1193	0.8864926949	0.4217312472
1194	0.8864993776	0.4217198889
1195	0.8865026389	0.4217163374
1196	0.8865044535	0.4217070559
1197	0.8865174311	0.4216738931
1198	0.88652262	0.4216660852
1199	0.8865250532	0.4216622136
1200	0.8865290123	0.4216515493
1201	0.8865341754	0.4216382377
1202	0.8865328781	0.4216413581
1203	0.8865365211	0.4216294488
1204	0.8865420408	0.4216129698
1205	0.8865494927	0.4216062349
1206	0.8865500737	0.4216039546
1207	0.8865560825	0.4215946348
1208	0.886558415	0.421582455
1209	0.8865791562	0.4215462727
1210	0.8865875883	0.4215352045
1211	0.8866065615	0.4215143867
1212	0.8866104426	0.421494938
1213	0.8866169636	0.4214810997
1214	0.8866296896	0.4214522381
1215	0.8866311218	0.4214458291
1216	0.8866327359	0.4214415073
1217	0.8866334262	0.421440042
1218	0.8866372483	0.4214345016
1219	0.8866370189	0.4214358907
1220	0.8866377903	0.4214431098
1221	0.886644492	0.4214250042
1222	0.8866475475	0.4214176778
1223	0.8866554251	0.4214014121
1224	0.8866591095	0.421385493
1225	0.8866754425	0.4213443573
1226	0.8866853315	0.4213238717
1227	0.8866859425	0.4213263415
1228	0.8866891691	0.4213233882
1229	0.8866935107	0.4213101165
1230	0.8866948579	0.421317512
1231	0.8866979884	0.4213048089
1232	0.8867021068	0.4212997707
1233	0.8867060136	0.4212921952
1234	0.8867135905	0.4212790496
1235	0.8867188432	0.4212706568
1236	0.8867226178	0.4212592171
1237	0.8867254434	0.421245628
1238	0.8867270624	0.4212416555
1239	0.8867333418	0.4212295894
1240	0.8867339388	0.4212267679
1241	0.8867381789	0.4212185644
1242	0.8867493012	0.421198847
1243	0.8867521378	0.4211950384
1244	0.8867552862	0.4211913017
1245	0.8867554873	0.4211745186
1246	0.8867600008	0.4211715462
1247	0.8867660547	0.4211573538
1248	0.8867679838	0.4211523046
1249	0.8867768817	0.4211362439
1250	0.886786403	0.4211095889
1251	0.8867897494	0.4211032336
1252	0.8868054276	0.4210668424
1253	0.8868086316	0.4210575779
1254	0.8868153021	0.4210435754
1255	0.8868205395	0.421033292
1256	0.8868281043	0.421017947
1257	0.8868360128	0.4210067902
1258	0.8868359425	0.4209938555
1259	0.8868420427	0.4209814283
1260	0.8868469291	0.4209717737
1261	0.8868616526	0.4209460892
1262	0.8868656553	0.4209342524
1263	0.8868699209	0.4209244031
1264	0.8868776327	0.4209145179
1265	0.8868798351	0.4209069702
1266	0.8868771968	0.4209009543
1267	0.8868847568	0.4208808561
1268	0.8868911707	0.4208737434
1269	0.8868933192	0.4208633183
1270	0.8869061259	0.4208325001
1271	0.8869162898	0.4208148148
1272	0.8869203738	0.4208081942
1273	0.8869336197	0.4207819547
1274	0.8869359997	0.4207714353
1275	0.88695047	0.420733336
1276	0.8869543394	0.4207233923
1277	0.8869602738	0.4207152139
1278	0.8869650458	0.4207027391
1279	0.8869687817	0.4206930442
1280	0.8869732805	0.4206858378
1281	0.8869763274	0.4206768854
1282	0.8869801111	0.4206720023
1283	0.8869861324	0.4206589324
1284	0.886987133	0.4206545846
1285	0.8869946304	0.4206414705
1286	0.8869981997	0.4206346585
1287	0.8869990068	0.4206339126
1288	0.887000448	0.420629713
1289	0.8870022213	0.4206241376
1290	0.8870088116	0.4206107171
1291	0.8870119891	0.4206026295
1292	0.887014788	0.4206003999
1293	0.8870235986	0.4205836941
1294	0.8870311336	0.4205803756
1295	0.8870353604	0.4205763343
1296	0.887042926	0.4205618337
1297	0.8870484043	0.4205531136
1298	0.8870483515	0.4205504201
1299	0.8870474321	0.4205493953
1300	0.8870579764	0.4205226873
1301	0.8870674196	0.4205021965
1302	0.8870688613	0.4205066669
1303	0.8870690821	0.4204966281
1304	0.8870784149	0.4204750515
1305	0.8870862303	0.4204568791
1306	0.8870917247	0.4204382814
1307	0.8870972945	0.420429753
1308	0.8870992429	0.4204185868
1309	0.8870934229	0.4204137914
1310	0.8870940825	0.4204124685
1311	0.8870989232	0.4204011297
1312	0.8871016286	0.4203911416
1313	0.8871136569	0.4203820469
1314	0.8871174677	0.4203708613
1315	0.8871179521	0.4203710444
1316	0.8871220407	0.4203583514
1317	0.8871249784	0.4203530401
1318	0.8871272337	0.4203415715
1319	0.8871342447	0.4203276052
1320	0.8871358295	0.4203215886
1321	0.8871474637	0.4202894396
1322	0.8871521028	0.4202811364
1323	0.8871757378	0.4202173405
1324	0.8871790698	0.4202151886
1325	0.8871954349	0.4201932808
1326	0.8872026238	0.4201859532
1327	0.8872050369	0.4201873735
1328	0.8872108514	0.420173543
1329	0.8872191273	0.4201608747
1330	0.8872191909	0.420158173
1331	0.8872277487	0.4201372277
1332	0.8872321099	0.4201242612
1333	0.8872397263	0.4201186854
1334	0.8872466376	0.4201056296
1335	0.8872551893	0.4200957389
1336	0.8872661644	0.420068397
1337	0.8872696757	0.4200643583
1338	0.8872734772	0.4200523526
1339	0.8872872452	0.4200383094
1340	0.8872872889	0.4200366077
1341	0.8872998132	0.4200169014
1342	0.8873031744	0.420011866
1343	0.8873086237	0.4199938045
1344	0.8873161045	0.4199772993
1345	0.8873184401	0.4199697591
1346	0.8873249899	0.4199554326
1347	0.8873293845	0.4199545617
1348	0.8873416416	0.4199370535
1349	0.8873433292	0.4199262439
1350	0.8873475275	0.4199178582
1351	0.8873545461	0.4199062103
1352	0.8873601282	0.4198984884
1353	0.8873516806	0.4198960667
1354	0.8873531996	0.4198906125
1355	0.887357393	0.4198725251
1356	0.8873631888	0.4198622625
1357	0.8873664695	0.4198495117
1358	0.8873686183	0.4198392346
1359	0.8873751217	0.4198287431
1360	0.8873798046	0.4198232917
1361	0.8873857	0.41981443
1362	0.8873892904	0.4198109831
1363	0.8873976592	0.4197932085
1364	0.8874017212	0.4197929803
1365	0.8874044406	0.4197871631
1366	0.8874067291	0.4197838482
1367	0.8874084479	0.4197741911
1368	0.8874131308	0.4197591289
1369	0.887413931	0.4197513676
1370	0.8874210896	0.4197265463
1371	0.8874260619	0.4197112074
1372	0.8874449929	0.4196754841
1373	0.8874479136	0.4196721739
1374	0.8874538521	0.419665132
1375	0.8874638471	0.4196441377
1376	0.8874696053	0.4196302022
1377	0.8874737988	0.4196246377
1378	0.8874817052	0.4196160931
1379	0.8874870148	0.41959987
1380	0.8874882048	0.4195938283
1381	0.8874889205	0.4195901875
1382	0.887490383	0.419587259
1383	0.8874923606	0.4195826642
1384	0.8874970114	0.4195715282
1385	0.8874985876	0.4195694311
1386	0.8875046591	0.4195618242
1387	0.8875104687	0.4195461611
1388	0.8875161603	0.4195197279
1389	0.887520523	0.4195068726
1390	0.8875248925	0.4194977248
1391	0.887528297	0.4194818615
1392	0.8875396279	0.4194665891
1393	0.8875493468	0.4194533572
1394	0.8875550416	0.4194388267
1395	0.8875637243	0.4194270844
1396	0.8875818631	0.419406445
1397	0.8875902099	0.4193993465
1398	0.8875929864	0.4193923418
1399	0.887591529	0.4193776901
1400	0.8875944122	0.4193705271
1401	0.8875982249	0.4193591149
1402	0.8875994521	0.4193564153
1403	0.8876034325	0.4193503504
1404	0.8876090829	0.4193427926
1405	0.8876150067	0.4193321238
1406	0.8876197408	0.4193282605
1407	0.8876235957	0.4193203205
1408	0.8876265541	0.4193137795
1409	0.8876294472	0.4193000797
1410	0.8876310417	0.4192978277
1411	0.8876348706	0.419293809
1412	0.8876357738	0.4192943388
1413	0.8876358225	0.4192922974
1414	0.8876385369	0.4192806358
1415	0.8876451115	0.4192621263
1416	0.887648177	0.4192605281
1417	0.8876524089	0.4192463723
1418	0.8876609857	0.4192186864
1419	0.8876387043	0.4192056609
1420	0.8876490133	0.4191880731
1421	0.8876569271	0.4191715817
1422	0.8876623485	0.4191516876
1423	0.8876658038	0.4191495514
1424	0.8876662219	0.4191420564
1425	0.8876845754	0.4191191022
1426	0.8876846649	0.4191148917
1427	0.8876904522	0.4191032896
1428	0.8876907027	0.4190968585
1429	0.8876932519	0.4190915399
1430	0.8876976825	0.4190841965
1431	0.8876986771	0.4190795065
1432	0.8877060109	0.4190678211
1433	0.8877098971	0.4190646475
1434	0.887713709	0.4190561854
1435	0.887717522	0.419050468
1436	0.8877228983	0.4190403331
1437	0.8877274131	0.419031453
1438	0.8877277855	0.4190297068
1439	0.8877290326	0.4190212154
1440	0.8877311366	0.4190162603
1441	0.8877414036	0.4190022426
1442	0.8877448448	0.4189859879
1443	0.8877652895	0.4189410134
1444	0.8877680083	0.4189346948
1445	0.887768886	0.4189266736
1446	0.8877706875	0.4189203023
1447	0.8877749189	0.4189055466
1448	0.8877784425	0.4188953969
1449	0.8877878421	0.4188811641
1450	0.8877921913	0.4188727084
1451	0.8877959148	0.4188570606
1452	0.8877967144	0.4188495617
1453	0.8878013877	0.4188412768
1454	0.88781012	0.4188247928
1455	0.8877928678	0.4187923206
1456	0.8878001805	0.4187869905
1457	0.8878003339	0.4187883294
1458	0.8878134062	0.4187508059
1459	0.8878211764	0.4187304069
1460	0.8878260216	0.4187205393
1461	0.8878281523	0.4187180659
1462	0.8878292799	0.4187123657
1463	0.8878314152	0.4187031031
1464	0.8878337576	0.4187013837
1465	0.8878350177	0.4187084299
1466	0.8878370589	0.4186995941
1467	0.8878418522	0.4186872556
1468	0.8878422842	0.4186768743
1469	0.88784344	0.4186709853
1470	0.8878479969	0.4186657159
1471	0.8878543537	0.4186633813
1472	0.887856101	0.4186553551
1473	0.8878653162	0.4186450636
1474	0.8878693923	0.4186429111
1475	0.8878740892	0.4186312281
1476	0.887879246	0.4186171442
1477	0.8878874823	0.4186076688
1478	0.8878917525	0.4185975796
1479	0.8878940315	0.4185912007
1480	0.8878966444	0.4185867143
1481	0.8878980322	0.4185808869
1482	0.8879048909	0.4185576198
1483	0.88790821	0.4185467783
1484	0.8879133842	0.4185309453
1485	0.8879327418	0.4185033805
1486	0.887936893	0.4184921937
1487	0.8879469452	0.4184880786
1488	0.8879509638	0.4184806989
1489	0.8879586117	0.418463072
1490	0.8879634077	0.4184535476
1491	0.8879662036	0.4184424178
1492	0.8879679074	0.4184359099
1493	0.8879724671	0.4184270672
1494	0.8879752803	0.4184222372
1495	0.8879772501	0.4184163289
1496	0.8879823519	0.4184020282
1497	0.8879922587	0.4183920896
1498	0.8879943436	0.4183864809
1499	0.8879947988	0.4183812848
1500	0.8879985071	0.4183660764
1501	0.8880031735	0.4183598333
1502	0.8880082041	0.4183543472
1503	0.8880116902	0.418346526
1504	0.8880131386	0.418338001
1505	0.8880134392	0.4183290439
1506	0.888013427	0.418326318
1507	0.8880152585	0.4183241331
1508	0.8880167215	0.418322221
1509	0.8880186947	0.4183188296
1510	0.8880259616	0.4183067461
1511	0.8880336422	0.4183037594
1512	0.8880164381	0.4182994443
1513	0.8880223454	0.4182844472
1514	0.8880206499	0.4182820436
1515	0.8880325829	0.4182684265
1516	0.8880354133	0.4182540887
1517	0.8880381134	0.4182516609
1518	0.8880394317	0.4182420129
1519	0.8880409015	0.4182353449
1520	0.8880421392	0.4182315665
1521	0.8880567229	0.4182120891
1522	0.8880582649	0.4182130638
1523	0.888063998	0.4181903686
1524	0.8880690607	0.4181736706
1525	0.8880756304	0.4181584198
1526	0.8880801164	0.418141592
1527	0.8880816715	0.4181352592
1528	0.8880899106	0.4181210469
1529	0.8880961421	0.4181026293
1530	0.8880983125	0.4180929289
1531	0.8881044116	0.4180753573
1532	0.8881093971	0.4180647908
1533	0.8881153201	0.418057256
1534	0.888120603	0.4180544772
1535	0.8881248155	0.4180471828
1536	0.8881265165	0.4180419456
1537	0.888129669	0.4180334621
1538	0.8881325422	0.4180262836
1539	0.888151728	0.4179902035
1540	0.8881505671	0.4179836928
1541	0.8881543384	0.4179787598
1542	0.8881568391	0.4179747138
1543	0.8881607481	0.4179591772
1544	0.8881694903	0.4179436488
1545	0.8881697141	0.4179335045
1546	0.8881710237	0.4179292604
1547	0.8881789429	0.4179181304
1548	0.8881835291	0.4179104545
1549	0.8881923893	0.4178888935
1550	0.8881931969	0.4178855876
1551	0.8882011277	0.4178631379
1552	0.8882104397	0.4178602377
1553	0.8882131427	0.4178498376
1554	0.8882138204	0.4178451372
1555	0.8882170179	0.417840954
1556	0.8882239518	0.4178357154
1557	0.88822688	0.4178292064
1558	0.8882289665	0.4178270696
1559	0.8882305221	0.4178210585
1560	0.8882311004	0.4178173056
1561	0.8882333393	0.4178090807
1562	0.8882359632	0.4178033622
1563	0.8882415966	0.4177882625
1564	0.8882483392	0.4177787186
1565	0.8882513001	0.4177667446
1566	0.8882550501	0.4177604961
1567	0.8882558443	0.4177597259
1568	0.8882591125	0.4177663489
1569	0.8882647848	0.4177500794
1570	0.8882670646	0.4177424967
1571	0.8882679781	0.417741207
1572	0.8882785935	0.4177233666
1573	0.8882813357	0.4177174351
1574	0.8882854881	0.4177123433
1575	0.8882863418	0.417709603
1576	0.8882896743	0.4177021807
1577	0.8882903519	0.4177058865
1578	0.8882988935	0.4176950551
1579	0.8883011092	0.4176865521
1580	0.8883019765	0.4176901292
1581	0.8883068118	0.4176839001
1582	0.8883104339	0.4176718857
1583	0.8883174466	0.4176650482
1584	0.8883307478	0.4176329229
1585	0.8883340615	0.4176226151
1586	0.8883350382	0.4176186931
1587	0.8883363637	0.417617441
1588	0.8883390123	0.4176137121
1589	0.8883409284	0.4176067726
1590	0.8883455203	0.4175920312
1591	0.8883460957	0.4175842975
1592	0.8883492966	0.417579
1593	0.8883548639	0.4175735981
1594	0.8883567243	0.4175666716
1595	0.8883607499	0.4175556452
1596	0.8883641232	0.4175455523
1597	0.8883678923	0.4175349227
1598	0.8883685637	0.4175345872
1599	0.8883734869	0.4175201153
1600	0.8883796271	0.4175121397
1601	0.8883832412	0.4175039816
1602	0.8883847807	0.4174970149
1603	0.8883867166	0.4174935349
1604	0.8883921933	0.4174866393
1605	0.8883924084	0.4174839412
1606	0.8883921443	0.4174757947
1607	0.8883986985	0.4174551482
1608	0.8884045999	0.4174353998
1609	0.8884081256	0.4174319167
1610	0.8884081491	0.4174319766
1611	0.8884101526	0.4174305809
1612	0.8884114612	0.4174264898
1613	0.8884114512	0.4174241346
1614	0.8884126665	0.4174163499
1615	0.8884161557	0.4174081357
1616	0.8884195619	0.4173968438
1617	0.8884229726	0.4173914321
1618	0.8884243613	0.4173871255
1619	0.8884281391	0.417381432
1620	0.8884290145	0.4173732761
1621	0.8884320396	0.4173609048
1622	0.8884319392	0.4173567214
1623	0.8884341365	0.4173514919
1624	0.8884352504	0.4173480184
1625	0.8884344249	0.4173458404
1626	0.8884491736	0.4173042799
1627	0.8884487843	0.4173094534
1628	0.8884457922	0.4172991597
1629	0.8884488714	0.4172935382
1630	0.8884540353	0.4172821543
1631	0.8884594435	0.417271614
1632	0.8884610306	0.4172727751
1633	0.8884625657	0.4172711087
1634	0.8884663392	0.4172728213
1635	0.8884662927	0.4172709798
1636	0.8884671379	0.4172682181
1637	0.8884701648	0.4172637226
1638	0.8884720386	0.4172584584
1639	0.8884761713	0.4172477501
1640	0.8884754931	0.4172466246
1641	0.8884761359	0.4172429735
1642	0.8884832642	0.4172276654
1643	0.8884873798	0.417216734
1644	0.8884933582	0.4172056509
1645	0.8885028725	0.417178069
1646	0.8885097404	0.41716926
1647	0.8885128553	0.4171618374
1648	0.8885217813	0.4171517337
1649	0.8885235461	0.4171460582
1650	0.8885259903	0.417137465
1651	0.888527027	0.4171299659
1652	0.8885283782	0.417123953
1653	0.8885300555	0.4171167676
1654	0.8885349592	0.4171094719
1655	0.888541111	0.4170960463
1656	0.888541181	0.4170899775
1657	0.8885495808	0.4170815091
1658	0.8885495434	0.4170845099
1659	0.888553762	0.4170769454
1660	0.8885557055	0.4170697535
1661	0.8885576611	0.4170666875
1662	0.8885630848	0.4170568906
1663	0.8885671202	0.4170460743
1664	0.8885686823	0.4170405455
1665	0.8885708747	0.4170330589
1666	0.8885724761	0.417030457
1667	0.8885817477	0.4170106806
1668	0.8885824025	0.4170072964
1669	0.8885864066	0.4170046011
1670	0.8885876113	0.4170003242
1671	0.8885914486	0.4169917604
1672	0.8885970932	0.4169802457
1673	0.8885980131	0.4169756752
1674	0.8885989554	0.416975339
1675	0.888602987	0.4169667677
1676	0.8886048008	0.4169656964
1677	0.8886031298	0.4169626105
1678	0.8886098185	0.4169494886
1679	0.8886107647	0.4169450568
1680	0.8886116133	0.416938813
1681	0.8886159291	0.4169312702
1682	0.8886199454	0.416921721
1683	0.8886244921	0.4169104011
1684	0.8886269979	0.4169026179
1685	0.8886447114	0.416877923
1686	0.8886447426	0.416869902
1687	0.8886448915	0.4168983632
1688	0.8886446511	0.4168956057
1689	0.8886474189	0.4168883548
1690	0.8886488082	0.4168828463
1691	0.8886523296	0.4168755873
1692	0.8886532657	0.4168725757
1693	0.8886537808	0.4168671028
1694	0.8886683746	0.4168256607
1695	0.8886689007	0.4168245376
1696	0.8886707659	0.4168159803
1697	0.888672831	0.4168119859
1698	0.8886762948	0.4168071375
1699	0.8886762191	0.4168158366
1700	0.8886774198	0.4168048181
1701	0.8886804836	0.4167970303
1702	0.8886821352	0.4167935656
1703	0.8886859586	0.4167873186
1704	0.8886872711	0.4167809401
1705	0.8886864656	0.4167726257
1706	0.888685963	0.4167622924
1707	0.8886864755	0.416757915
1708	0.8886872077	0.4167543018
1709	0.8886945113	0.4167390391
1710	0.8886960049	0.4167295667
1711	0.8887015802	0.4167199212
1712	0.888703443	0.4167178726
1713	0.8887047543	0.4167125594
1714	0.8887070772	0.4167085423
1715	0.8887144695	0.4166980234
1716	0.8887160758	0.4166994171
1717	0.8887169671	0.4166931321
1718	0.8887209265	0.4166824714
1719	0.8887212903	0.4166811867
1720	0.8887205339	0.4166739888
1721	0.8887219503	0.4166708949
