iter	Logloss
1515	0.3797527534
1516	0.3797430266
1517	0.3797320597
1518	0.3797216158
1519	0.3797128792
1520	0.3797049506
1521	0.3796808985
1522	0.3796736892
1523	0.3796567694
1524	0.3796483223
1525	0.3796370541
1526	0.3796231867
1527	0.3796136443
1528	0.37959732
1529	0.3795803418
1530	0.379563756
1531	0.3795465372
1532	0.3795315021
1533	0.3795229219
1534	0.3795150937
1535	0.3795044257
1536	0.3794960277
1537	0.3794864736
1538	0.3794752451
1539	0.3794523351
1540	0.3794356908
1541	0.3794254199
1542	0.3794171783
1543	0.3794010432
1544	0.3793865405
1545	0.3793759565
1546	0.3793671989
1547	0.3793535603
1548	0.3793438778
1549	0.37932388
1550	0.3793182867
1551	0.3792989661
1552	0.3792732513
1553	0.3792636109
1554	0.3792540008
1555	0.3792453015
1556	0.3792331832
1557	0.3792246801
1558	0.3792171392
1559	0.3792074964
1560	0.3792003478
1561	0.3791903968
1562	0.3791821389
1563	0.3791690351
1564	0.3791576734
1565	0.3791459872
1566	0.3791329465
1567	0.3791251206
1568	0.3791123251
1569	0.3791008467
1570	0.3790933151
1571	0.3790824649
1572	0.3790659211
1573	0.3790570864
1574	0.3790371282
1575	0.3790304537
1576	0.3790172402
1577	0.3790061378
1578	0.3789906986
1579	0.3789808993
1580	0.3789710113
1581	0.3789582999
1582	0.3789513124
1583	0.3789362843
1584	0.3789153032
1585	0.3789068819
1586	0.3788946492
1587	0.3788820545
1588	0.3788733528
1589	0.37886247
1590	0.3788475539
1591	0.3788396977
1592	0.3788309914
1593	0.3788166522
1594	0.3788049379
1595	0.3787950546
1596	0.3787820372
1597	0.3787713646
1598	0.3787658764
1599	0.3787522822
1600	0.3787393559
1601	0.3787262684
1602	0.3787181997
1603	0.3787087718
1604	0.3786990005
1605	0.3786894792
1606	0.3786786337
1607	0.3786563846
1608	0.3786407282
1609	0.3786301092
1610	0.3786231218
1611	0.3786155598
1612	0.3786048217
1613	0.3785981799
1614	0.378588717
1615	0.3785818977
1616	0.3785688546
1617	0.3785610311
1618	0.3785516966
1619	0.3785424508
1620	0.378533964
1621	0.3785253512
1622	0.3785181278
1623	0.3785100755
1624	0.3785029969
1625	0.3784963621
1626	0.3784768407
1627	0.3784695403
1628	0.3784595402
1629	0.3784496943
1630	0.3784389959
1631	0.3784208337
1632	0.3784108523
1633	0.3784034187
1634	0.3783839487
1635	0.3783761579
1636	0.378370156
1637	0.3783625823
1638	0.3783517508
1639	0.3783408306
1640	0.3783311061
1641	0.3783216128
1642	0.3783029671
1643	0.3782915565
1644	0.3782756339
1645	0.3782613624
1646	0.3782493305
1647	0.3782344168
1648	0.3782181766
1649	0.3782073124
1650	0.3781983749
1651	0.3781897247
1652	0.37818213
1653	0.3781737343
1654	0.3781647595
1655	0.3781511372
1656	0.3781422698
1657	0.3781273397
1658	0.378120845
1659	0.3781076244
1660	0.3780976407
1661	0.3780925169
1662	0.3780815149
1663	0.3780728156
1664	0.3780642518
1665	0.3780539201
1666	0.3780454123
1667	0.3780293636
1668	0.3780206059
1669	0.3780101107
1670	0.3780007949
1671	0.3779819507
1672	0.3779680132
1673	0.377960115
1674	0.3779510654
1675	0.3779433119
1676	0.3779322212
1677	0.3779256378
1678	0.377907604
1679	0.3778956936
1680	0.3778897127
1681	0.3778796378
1682	0.3778680474
1683	0.3778610365
1684	0.3778501724
1685	0.3778235047
1686	0.3778163374
1687	0.3778088479
1688	0.3778008492
1689	0.3777921499
1690	0.3777833152
1691	0.3777720213
1692	0.3777647793
1693	0.3777571379
1694	0.377729055
1695	0.3777224832
1696	0.377711897
1697	0.3777036671
1698	0.3776931135
1699	0.3776855819
1700	0.3776741339
1701	0.3776631413
1702	0.3776543042
1703	0.3776460884
1704	0.3776387179
1705	0.3776274684
1706	0.3776144697
1707	0.3776069264
1708	0.3776001865
1709	0.3775853101
1710	0.3775753848
1711	0.3775654524
1712	0.3775602002
1713	0.3775503916
1714	0.377544002
1715	0.3775309822
1716	0.3775226286
1717	0.3775147677
1718	0.3775018694
1719	0.3774942397
1720	0.3774860052
1721	0.3774792209
1722	0.3774681886
1723	0.3774579386
1724	0.377447357
1725	0.3774349632
1726	0.3774257151
1727	0.3774164483
1728	0.3774041759
1729	0.3773932183
1730	0.3773846054
1731	0.37737273
1732	0.3773678748
1733	0.3773616066
1734	0.3773485612
1735	0.3773301654
1736	0.3773196843
1737	0.3773142872
1738	0.3773051839
1739	0.3772964239
1740	0.3772875401
1741	0.3772774162
1742	0.3772688898
1743	0.3772607813
1744	0.3772549219
1745	0.377245139
1746	0.3772381539
1747	0.3772277661
1748	0.3772185857
1749	0.3772064161
1750	0.3771971026
1751	0.3771899984
1752	0.3771809791
1753	0.3771741201
1754	0.3771675928
1755	0.377160283
1756	0.3771524642
1757	0.3771429825
1758	0.3771315882
1759	0.3771217376
1760	0.3771116908
1761	0.3771045049
1762	0.3770952638
1763	0.37708489
1764	0.3770779703
1765	0.3770659174
1766	0.3770591845
1767	0.3770530938
1768	0.3770421269
1769	0.3770303029
1770	0.3770179511
1771	0.3770104802
1772	0.377002986
1773	0.3769957673
1774	0.3769871708
1775	0.3769772851
1776	0.376965265
1777	0.3769534596
1778	0.3769470794
1779	0.3769387794
1780	0.3769275252
1781	0.3769190852
1782	0.3769114111
1783	0.3769011191
1784	0.3768891526
1785	0.3768786761
1786	0.3768666863
1787	0.376854867
1788	0.3768458641
1789	0.3768308896
1790	0.3768241637
1791	0.3768146728
1792	0.3768046073
1793	0.3767987035
1794	0.3767885936
1795	0.3767794763
1796	0.3767718209
1797	0.3767621758
1798	0.3767537801
1799	0.3767459496
1800	0.3767302605
1801	0.3767206948
1802	0.3767068297
1803	0.376694973
1804	0.3766860425
1805	0.3766736066
1806	0.3766591296
1807	0.3766444961
1808	0.376637128
1809	0.3766304068
1810	0.376618807
1811	0.3766088442
1812	0.3765980525
1813	0.3765799089
1814	0.3765696216
1815	0.3765646145
1816	0.3765455532
1817	0.3765383275
1818	0.376527489
1819	0.3765209289
1820	0.3765159756
1821	0.3765087172
1822	0.3764834718
1823	0.3764700807
1824	0.3764579321
1825	0.3764459353
1826	0.3764249169
1827	0.3764141531
1828	0.3764045057
1829	0.3763953883
1830	0.3763834149
1831	0.3763705563
1832	0.3763636739
1833	0.376355033
1834	0.3763377372
1835	0.3763252826
1836	0.3763069803
1837	0.3763031082
1838	0.3762896121
1839	0.3762795186
1840	0.3762723396
1841	0.3762666039
1842	0.3762564147
1843	0.3762405364
1844	0.3762221594
1845	0.3762026753
1846	0.3761915963
1847	0.3761811735
1848	0.3761757507
1849	0.3761711874
1850	0.376162696
1851	0.3761560028
1852	0.3761389965
1853	0.376125094
1854	0.3761136273
1855	0.3761025436
1856	0.3760939938
1857	0.3760812216
1858	0.3760645377
1859	0.3760560486
1860	0.376043162
1861	0.3760342502
1862	0.3760282272
1863	0.3760194509
1864	0.3760098128
1865	0.3759976408
1866	0.3759869915
1867	0.3759706275
1868	0.3759638082
1869	0.3759555643
1870	0.3759428949
1871	0.3759371148
1872	0.3759279788
1873	0.3759128199
1874	0.3759011383
1875	0.3758963718
1876	0.375889438
1877	0.375881388
1878	0.3758712665
1879	0.3758638727
1880	0.3758512967
1881	0.375842894
1882	0.3758337486
1883	0.375824657
1884	0.3758177723
1885	0.3758092202
1886	0.375803342
1887	0.3757893881
1888	0.3757799625
1889	0.3757677625
1890	0.3757569777
1891	0.3757507166
1892	0.3757407329
1893	0.3757024093
1894	0.3756946745
1895	0.3756852536
1896	0.3756786025
1897	0.3756704216
1898	0.3756637168
1899	0.3756589129
1900	0.3756448609
1901	0.3756361476
1902	0.3756245501
1903	0.375617154
1904	0.3756037046
1905	0.3755809907
1906	0.3755736179
1907	0.3755634847
1908	0.3755483281
1909	0.3755308758
1910	0.3755195259
1911	0.3755137878
1912	0.3755031245
1913	0.3754851071
1914	0.3754717137
1915	0.3754599293
1916	0.3754548429
1917	0.3754464846
1918	0.3754382057
1919	0.3754298894
1920	0.3754207721
1921	0.3754125165
1922	0.3754055547
1923	0.3753999218
1924	0.3753899077
1925	0.3753615305
1926	0.3753545454
1927	0.3753486182
1928	0.3753406709
1929	0.3753281977
1930	0.3753172588
1931	0.3753071723
1932	0.3752990662
1933	0.3752906541
1934	0.3752814037
1935	0.375268363
1936	0.3752578257
1937	0.3752495538
1938	0.3752429027
1939	0.3752295256
1940	0.3752167418
1941	0.3752122508
1942	0.3752004572
1943	0.3751904664
1944	0.3751830539
1945	0.3751695671
1946	0.3751603821
1947	0.3751552256
1948	0.3751400783
1949	0.3751348587
1950	0.3751250104
1951	0.3751152089
1952	0.3751078805
1953	0.3750996576
1954	0.3750922965
1955	0.3750855145
1956	0.375073081
1957	0.3750694752
1958	0.3750633658
1959	0.3750519248
1960	0.3750444586
1961	0.3750383165
1962	0.3750207568
1963	0.3750139983
1964	0.3750024848
1965	0.3749937809
1966	0.3749883978
1967	0.3749810414
1968	0.3749710553
1969	0.3749619754
1970	0.3749523957
1971	0.3749469215
1972	0.374940177
1973	0.3749300601
1974	0.3749202001
1975	0.374914677
1976	0.3749046489
1977	0.3748965474
1978	0.3748859448
1979	0.3748817575
1980	0.3748742726
1981	0.3748678596
1982	0.3748542421
1983	0.3748478104
1984	0.374842794
1985	0.3748370513
1986	0.3748325674
1987	0.3748227425
1988	0.3748120091
1989	0.3748018829
1990	0.3747890897
1991	0.3747829593
1992	0.3747774151
1993	0.3747718663
1994	0.3747629428
1995	0.3747566583
1996	0.3747456984
1997	0.3747396591
1998	0.3747330219
1999	0.3747234866
2000	0.3747054458
2001	0.3746953243
2002	0.3746766809
2003	0.3746651161
2004	0.374655826
2005	0.3746433738
2006	0.3746292984
2007	0.3746220728
2008	0.3746150153
2009	0.3746059143
2010	0.3745983127
2011	0.3745931398
2012	0.3745878782
2013	0.374574319
2014	0.3745630368
2015	0.3745539218
2016	0.3745463715
2017	0.3745365442
2018	0.3745293559
2019	0.3745212218
2020	0.3745086715
2021	0.3744962379
2022	0.3744889492
2023	0.3744806843
2024	0.3744715156
2025	0.3744610882
2026	0.3744517747
2027	0.3744435378
2028	0.3744371482
2029	0.3744277436
2030	0.3744180448
2031	0.3744115478
2032	0.374405359
2033	0.374395756
2034	0.3743883482
2035	0.3743767413
2036	0.3743693942
2037	0.3743631751
2038	0.3743571242
2039	0.374350515
2040	0.3743391534
2041	0.3743288801
2042	0.3743221355
2043	0.3743127123
2044	0.3743019088
2045	0.3742940643
2046	0.374282733
2047	0.3742700029
2048	0.3742570789
2049	0.3742495356
2050	0.3742124825
2051	0.3742034773
2052	0.3741923889
2053	0.3741858545
2054	0.3741810834
2055	0.3741697334
2056	0.3741575077
2057	0.3741457327
2058	0.3741404922
2059	0.3741308494
2060	0.3741203495
2061	0.3741135326
2062	0.3741059636
2063	0.3740971312
2064	0.3740871872
2065	0.374081358
2066	0.3740747956
2067	0.3740667199
2068	0.3740612878
2069	0.3740439967
2070	0.3740362129
2071	0.3740296037
2072	0.3740196247
2073	0.3740110562
2074	0.3740043793
2075	0.3739982676
2076	0.3739892251
2077	0.3739796944
2078	0.3739749979
2079	0.3739656471
2080	0.3739527675
2081	0.3739287901
2082	0.3739214781
2083	0.373911506
2084	0.3738942429
2085	0.3738832316
2086	0.3738756229
2087	0.3738696257
2088	0.3738585233
2089	0.3738475143
2090	0.3738381775
2091	0.3738330186
2092	0.3738273553
2093	0.373818168
2094	0.3738084107
2095	0.3737959538
2096	0.373788198
2097	0.3737801924
2098	0.3737676841
2099	0.3737593188
2100	0.3737540455
2101	0.3737457199
2102	0.3737387955
2103	0.3737297856
2104	0.3737230106
2105	0.3737144818
2106	0.3737071184
2107	0.3737009904
2108	0.3736844302
2109	0.3736763007
2110	0.3736674777
2111	0.3736436382
2112	0.3736391285
2113	0.3736334839
2114	0.373627043
2115	0.3736179
2116	0.373608395
2117	0.3736016737
2118	0.3735953822
2119	0.3735883808
2120	0.3735780818
2121	0.373561956
2122	0.3735449824
2123	0.3735368366
2124	0.3735298399
2125	0.373522063
2126	0.3735100802
2127	0.3735025369
2128	0.3734922379
2129	0.3734852762
2130	0.3734766516
2131	0.3734687674
2132	0.373456112
2133	0.3734455958
2134	0.3734368778
2135	0.3734303247
2136	0.3734171532
2137	0.3734095959
2138	0.3734022138
2139	0.3733949905
2140	0.3733869334
2141	0.3733794812
2142	0.3733696493
2143	0.3733636053
2144	0.3733536076
2145	0.3733452492
2146	0.3733355341
2147	0.3733280749
2148	0.3733147632
2149	0.3733077431
2150	0.3732993404
2151	0.3732898704
2152	0.3732798143
2153	0.3732684737
2154	0.3732598445
2155	0.3732490737
2156	0.3732404165
2157	0.3732344542
2158	0.3732275719
2159	0.3732182327
2160	0.3732124386
2161	0.3732039402
2162	0.3731975132
2163	0.373192282
2164	0.3731799839
2165	0.3731729754
2166	0.3731630454
2167	0.3731541079
2168	0.3731333464
2169	0.3731252193
2170	0.373112335
2171	0.3731072952
2172	0.3731025451
2173	0.373093736
2174	0.3730850578
2175	0.3730749596
2176	0.3730667951
2177	0.3730596675
2178	0.3730502023
2179	0.3730423507
2180	0.3730327266
2181	0.373026699
2182	0.3730207251
2183	0.373010265
2184	0.3730025605
2185	0.3729953723
2186	0.3729902508
2187	0.3729804866
2188	0.3729738728
2189	0.3729654094
2190	0.3729584196
2191	0.3729529198
2192	0.3729443396
2193	0.372937595
2194	0.3729316468
2195	0.37292465
2196	0.3729172025
2197	0.3729098741
2198	0.3728987997
2199	0.3728911934
2200	0.3728834166
2201	0.3728773936
2202	0.372871373
2203	0.3728621249
2204	0.3728524658
2205	0.3728460715
2206	0.3728415806
2207	0.3728326922
2208	0.3728210106
2209	0.3728164146
2210	0.372806599
2211	0.3727982477
2212	0.3727823157
2213	0.3727773017
2214	0.3727714445
2215	0.3727593263
2216	0.372746491
2217	0.372738434
2218	0.3727318412
2219	0.3727266847
2220	0.3727192091
2221	0.3727100825
2222	0.3727044075
2223	0.3726994051
2224	0.3726932934
2225	0.372686703
2226	0.3726797973
2227	0.3726723241
2228	0.3726678495
2229	0.3726609368
2230	0.3726532697
2231	0.3726468404
2232	0.3726387787
2233	0.3726203246
2234	0.3726143904
2235	0.3726076131
2236	0.3725956653
2237	0.3725862444
2238	0.3725783205
2239	0.3725727552
2240	0.3725644483
2241	0.3725519867
2242	0.3725368465
2243	0.3725310991
2244	0.3725224746
2245	0.3725132521
2246	0.3725090998
2247	0.3725020073
2248	0.3724846788
2249	0.3724783172
2250	0.3724680486
2251	0.3724600686
2252	0.3724531839
2253	0.3724458181
2254	0.372441159
2255	0.3724358531
2256	0.3724314415
2257	0.3724231719
2258	0.3724090569
2259	0.3724005702
2260	0.3723852477
2261	0.3723803925
2262	0.3723724802
2263	0.3723650794
2264	0.3723568752
2265	0.3723434959
2266	0.3723342034
2267	0.3723280684
2268	0.372320441
2269	0.3723148618
2270	0.3723073559
2271	0.3722998243
2272	0.3722922997
2273	0.372285742
2274	0.3722799105
2275	0.3722764028
2276	0.3722651813
2277	0.3722583597
2278	0.3722513769
2279	0.3722456132
2280	0.3722384506
2281	0.3722312739
2282	0.3722180977
2283	0.372211213
2284	0.3722033311
2285	0.3721990434
2286	0.3721926304
2287	0.3721860237
2288	0.3721808391
2289	0.3721714556
2290	0.3721601897
2291	0.3721525997
2292	0.3721454184
2293	0.3721362778
2294	0.3721317378
2295	0.3721256565
2296	0.3721192949
2297	0.3721130174
2298	0.3721050421
2299	0.3720975409
2300	0.3720912727
2301	0.3720846753
2302	0.3720782997
2303	0.3720718937
2304	0.3720652356
2305	0.372058073
2306	0.3720479187
2307	0.37203758
2308	0.3720306603
2309	0.3720258774
2310	0.3720208634
2311	0.372001781
2312	0.3719956156
2313	0.371981594
2314	0.3719744407
2315	0.3719666546
2316	0.3719603327
2317	0.3719502135
2318	0.3719342933
2319	0.3719251129
2320	0.3719192768
2321	0.371910755
2322	0.3719014555
2323	0.3718951056
2324	0.3718878636
2325	0.3718801242
2326	0.371873842
2327	0.371865416
2328	0.3718614972
2329	0.3718498273
2330	0.3718384961
2331	0.3718322302
2332	0.3718259971
2333	0.3718173305
2334	0.3718137457
2335	0.3718073188
2336	0.3718009245
2337	0.3717953079
2338	0.3717910926
2339	0.3717818491
2340	0.3717735258
2341	0.3717655482
2342	0.3717569797
2343	0.3717505597
2344	0.3717446232
2345	0.3717337824
2346	0.3717258841
2347	0.3717150713
2348	0.3717085159
2349	0.3717016149
2350	0.371693712
2351	0.3716886138
2352	0.371676624
2353	0.371670935
2354	0.3716506266
2355	0.3716432538
2356	0.3716361893
2357	0.3716275764
2358	0.3716181088
2359	0.3716077327
2360	0.3716010652
2361	0.3715964832
2362	0.3715901006
2363	0.371580292
2364	0.3715690752
2365	0.3715625361
2366	0.3715520503
2367	0.3715359595
2368	0.3715289744
2369	0.3715218889
2370	0.3715154526
2371	0.3715024819
2372	0.3714953263
2373	0.3714860291
2374	0.3714785396
2375	0.3714712719
2376	0.3714593428
2377	0.3714530699
2378	0.3714444898
2379	0.3714316732
2380	0.3714269324
2381	0.3714208698
2382	0.3714118926
2383	0.3714047463
2384	0.3713998397
2385	0.3713926444
2386	0.3713877704
2387	0.3713791692
2388	0.3713722869
2389	0.3713662406
2390	0.3713571163
2391	0.3713466141
2392	0.3713386878
2393	0.3713303645
2394	0.3713207965
2395	0.3713124755
2396	0.3713094162
2397	0.3713002778
2398	0.3712928537
2399	0.3712848877
2400	0.3712777298
2401	0.3712723724
2402	0.3712568608
2403	0.3712495044
2404	0.3712428929
2405	0.3712345159
2406	0.3712258143
2407	0.3712192986
2408	0.3712140487
2409	0.3712065895
2410	0.3711983503
2411	0.3711857252
2412	0.3711748891
2413	0.3711666615
2414	0.3711597792
2415	0.3711525045
2416	0.3711427146
2417	0.3711380275
2418	0.3711277868
2419	0.371121514
2420	0.3711171702
2421	0.3711091622
2422	0.3711027936
2423	0.3710952877
2424	0.3710819831
2425	0.3710764295
2426	0.371069755
2427	0.3710607241
2428	0.3710541757
2429	0.3710447992
2430	0.3710369173
2431	0.3710233511
2432	0.3710165551
2433	0.3710097685
2434	0.3709967067
2435	0.3709916203
2436	0.3709839486
2437	0.3709788831
2438	0.3709729723
2439	0.3709691586
2440	0.3709629208
2441	0.3709558002
2442	0.3709471173
2443	0.3709419094
2444	0.370935389
2445	0.3709284787
2446	0.3709221638
2447	0.3709127919
2448	0.3709037937
2449	0.3708971869
2450	0.3708908884
2451	0.370884709
2452	0.370878289
2453	0.3708696668
2454	0.3708641974
2455	0.3708551478
2456	0.3708434359
2457	0.3708376254
2458	0.3708303297
2459	0.3708252853
2460	0.3708145869
2461	0.3708095565
2462	0.3708018428
2463	0.3707909015
2464	0.3707850257
2465	0.3707754927
2466	0.3707685099
2467	0.3707619475
2468	0.3707540866
2469	0.3707478115
2470	0.3707416671
2471	0.370733533
2472	0.3707272415
2473	0.3707226688
2474	0.370714091
2475	0.3707045089
2476	0.3706975168
2477	0.3706889483
2478	0.3706835279
2479	0.3706733176
2480	0.3706644642
2481	0.3706595646
2482	0.3706523506
2483	0.370647089
2484	0.3706397932
2485	0.3706277824
2486	0.3706194171
2487	0.3706141765
2488	0.3706087981
2489	0.3706010423
2490	0.3705939241
2491	0.3705879642
2492	0.3705794307
2493	0.3705722845
2494	0.3705588537
2495	0.3705537439
2496	0.370545855
2497	0.3705398321
2498	0.3705322818
2499	0.3705244769
2500	0.3705188277
2501	0.3705115483
2502	0.3705048364
2503	0.370498218
2504	0.3704896588
2505	0.3704841496
2506	0.3704791496
2507	0.3704666039
2508	0.3704591331
2509	0.3704479536
2510	0.3704415991
2511	0.3704333645
2512	0.3704256788
2513	0.3704090486
2514	0.3704027711
2515	0.3703966921
2516	0.3703839456
2517	0.3703785228
2518	0.3703741253
2519	0.3703580813
2520	0.3703513133
2521	0.3703268759
2522	0.3703197367
2523	0.3703046642
2524	0.3702990149
2525	0.3702919831
2526	0.3702860302
2527	0.3702791221
2528	0.370274038
2529	0.3702638651
2530	0.3702570528
2531	0.370247396
2532	0.3702415506
2533	0.3702363006
2534	0.3702274122
2535	0.3702166741
2536	0.3702114219
2537	0.3702052378
2538	0.3701950532
2539	0.3701896445
2540	0.3701833273
2541	0.3701696443
2542	0.3701628273
2543	0.3701553237
2544	0.370141183
2545	0.3701333619
2546	0.3701282661
2547	0.3701221334
2548	0.3701165915
2549	0.3701076166
2550	0.3700979599
2551	0.370079466
2552	0.3700710913
2553	0.3700650941
2554	0.3700592907
2555	0.3700512593
2556	0.3700431929
2557	0.3700348976
2558	0.3700267775
2559	0.370020806
2560	0.3700148181
2561	0.3700080922
2562	0.3700015344
2563	0.3699983443
2564	0.3699897945
2565	0.3699846356
2566	0.3699781456
2567	0.3699714735
2568	0.3699646285
2569	0.3699585985
2570	0.369952335
2571	0.3699409874
2572	0.3699295044
2573	0.369922246
2574	0.3699118442
2575	0.3699011342
2576	0.3698947866
2577	0.3698832405
2578	0.3698756669
2579	0.3698711082
2580	0.3698648868
2581	0.3698595551
2582	0.3698535369
2583	0.3698458722
2584	0.3698377427
2585	0.3698264792
2586	0.3698174202
2587	0.3698083146
2588	0.3697948838
2589	0.3697881603
2590	0.3697781532
2591	0.3697705679
2592	0.3697660022
2593	0.3697524757
2594	0.3697465976
2595	0.3697376974
2596	0.3697293438
2597	0.3697237646
2598	0.3697175408
2599	0.3697082203
2600	0.3697008475
2601	0.3696933533
2602	0.3696872299
2603	0.369679376
2604	0.3696734325
2605	0.3696616669
2606	0.3696547705
2607	0.3696472599
2608	0.3696353799
2609	0.3696300389
2610	0.3696230818
2611	0.3696169047
2612	0.3696120284
2613	0.3696075118
2614	0.3695993193
2615	0.36958984
2616	0.3695839875
2617	0.3695731164
2618	0.3695665446
2619	0.3695580999
2620	0.3695530204
2621	0.3695452716
2622	0.3695393001
2623	0.3695336251
2624	0.3695270534
2625	0.3695161915
2626	0.3695083283
2627	0.3695005842
2628	0.3694948882
2629	0.3694852571
2630	0.3694809787
2631	0.3694723331
2632	0.3694587085
2633	0.3694449228
2634	0.3694365668
2635	0.3694253033
2636	0.3694197918
2637	0.3694114241
2638	0.3694016085
2639	0.3693952656
2640	0.3693845813
2641	0.3693802608
2642	0.3693740347
2643	0.3693671967
2644	0.3693591607
2645	0.3693504754
2646	0.369343098
2647	0.3693390951
2648	0.3693332987
2649	0.3693282613
2650	0.3693208348
2651	0.3693167152
2652	0.3693085764
2653	0.3693008416
2654	0.369286736
2655	0.3692786532
2656	0.3692719577
2657	0.3692625648
2658	0.369254015
2659	0.3692460537
2660	0.3692400167
2661	0.3692328985
2662	0.3692239073
2663	0.3692178797
2664	0.3692119642
2665	0.36920454
2666	0.3691982391
2667	0.3691918682
2668	0.3691854413
2669	0.3691803828
2670	0.3691747032
2671	0.3691603266
2672	0.369152398
2673	0.3691425614
2674	0.3691350508
2675	0.369129175
2676	0.3691173557
2677	0.3691084602
2678	0.369102108
2679	0.3690922924
2680	0.3690868766
2681	0.3690773576
2682	0.3690713324
2683	0.3690601482
2684	0.369051832
2685	0.3690461547
2686	0.3690430299
2687	0.3690374951
2688	0.3690284992
2689	0.3690213693
2690	0.3690168924
2691	0.3690130343
2692	0.3690060702
2693	0.3689977866
2694	0.3689941037
2695	0.3689872097
2696	0.3689780107
2697	0.3689708784
2698	0.3689657102
2699	0.3689499114
2700	0.3689419104
2701	0.3689364573
2702	0.3689254483
2703	0.368920885
2704	0.3689145701
2705	0.3689074005
2706	0.3689021062
2707	0.3688873186
2708	0.3688819636
2709	0.3688767417
2710	0.3688699878
2711	0.3688617252
2712	0.3688536938
2713	0.3688489997
2714	0.3688439366
2715	0.3688349804
2716	0.3688210989
2717	0.3688169186
2718	0.3688112787
2719	0.3688060848
2720	0.3688009586
2721	0.3687935158
2722	0.3687863485
2723	0.3687782845
2724	0.3687700639
2725	0.3687650826
2726	0.3687580251
2727	0.3687474692
2728	0.3687395055
2729	0.3687326558
2730	0.3687239215
2731	0.3687158458
2732	0.3687078985
2733	0.368700869
2734	0.3686935406
2735	0.3686865578
2736	0.3686808081
2737	0.3686774358
2738	0.36867149
2739	0.3686642783
2740	0.368657076
2741	0.368650238
2742	0.3686322089
2743	0.3686279655
2744	0.3686233975
2745	0.3686163774
2746	0.3686047542
2747	0.3685980797
2748	0.3685938246
2749	0.3685890254
2750	0.3685830352
2751	0.3685774933
2752	0.3685724466
2753	0.3685627898
2754	0.3685545296
2755	0.3685494454
2756	0.3685415332
2757	0.3685325934
2758	0.3685240622
2759	0.3685185811
2760	0.3685109561
2761	0.3685062923
2762	0.3684988985
2763	0.3684932236
2764	0.3684853183
2765	0.3684792977
2766	0.3684726886
2767	0.3684677212
2768	0.368462093
2769	0.3684561588
2770	0.3684436552
2771	0.3684344164
2772	0.3684248787
2773	0.3684076273
2774	0.368400488
2775	0.3683885005
2776	0.3683839139
2777	0.3683769521
2778	0.368372683
2779	0.3683666134
2780	0.3683576128
2781	0.3683443385
2782	0.3683402119
2783	0.3683327737
2784	0.368326627
2785	0.3683191024
2786	0.3683149361
2787	0.368308264
2788	0.3683048987
2789	0.3682849102
2790	0.3682804519
2791	0.3682750152
2792	0.3682666125
2793	0.368261853
2794	0.3682560449
2795	0.3682519276
2796	0.3682435576
2797	0.3682378873
2798	0.3682332329
2799	0.3682245033
2800	0.3682186672
2801	0.3682151711
2802	0.3682084989
2803	0.3682001289
2804	0.3681926464
2805	0.3681850097
2806	0.3681772002
2807	0.3681720157
2808	0.368167882
2809	0.3681620856
2810	0.3681561935
2811	0.3681483349
2812	0.3681445633
2813	0.3681377276
2814	0.3681318565
2815	0.3681272698
2816	0.3681210087
2817	0.3681083042
2818	0.3680985307
2819	0.3680906721
2820	0.3680849177
2821	0.3680785188
2822	0.3680721479
2823	0.3680633015
2824	0.3680583528
2825	0.3680527386
2826	0.3680477502
2827	0.3680433293
2828	0.3680341817
2829	0.3680283572
2830	0.368020919
2831	0.3680146649
2832	0.3680064023
2833	0.3680011244
2834	0.3679922593
2835	0.3679852812
2836	0.367973992
2837	0.3679691017
2838	0.3679631254
2839	0.367951953
2840	0.3679467381
2841	0.3679408436
2842	0.3679346992
2843	0.3679258178
2844	0.367921474
2845	0.3679147177
2846	0.3679071067
2847	0.3679013757
2848	0.3678909623
2849	0.3678858314
2850	0.3678768239
2851	0.367870446
2852	0.3678629331
2853	0.3678567817
2854	0.3678507517
2855	0.3678440352
2856	0.3678348291
2857	0.3678275591
2858	0.3678211368
2859	0.3678119518
2860	0.3678037452
2861	0.3677985327
2862	0.3677885256
2863	0.3677816245
2864	0.3677700808
2865	0.3677621265
2866	0.3677569069
2867	0.367750501
2868	0.3677318319
2869	0.3677179621
2870	0.3677111989
2871	0.3676907129
2872	0.3676770019
2873	0.367669057
2874	0.3676629219
2875	0.3676581484
2876	0.3676522142
2877	0.3676465369
2878	0.3676421838
2879	0.3676367844
2880	0.3676269735
2881	0.3676202172
2882	0.3676151518
2883	0.3676116441
2884	0.3676062493
2885	0.3676017747
2886	0.3675969055
2887	0.3675881828
2888	0.3675829633
2889	0.3675738203
2890	0.3675663938
2891	0.3675601606
2892	0.3675551816
2893	0.3675507678
2894	0.3675423557
2895	0.3675372459
2896	0.3675273603
2897	0.3675175493
2898	0.3675113559
2899	0.3675029859
2900	0.3674936935
2901	0.3674831235
2902	0.367476386
2903	0.3674688123
2904	0.3674643564
2905	0.3674566637
2906	0.3674511522
2907	0.3674426935
2908	0.3674383473
2909	0.3674290829
2910	0.3674222869
2911	0.3674136997
2912	0.3674013736
2913	0.3673939168
2914	0.367385757
2915	0.3673765906
2916	0.3673700072
2917	0.3673631645
2918	0.3673573681
2919	0.3673483676
2920	0.367343566
2921	0.3673363847
2922	0.3673235378
2923	0.3673153313
2924	0.3673107072
2925	0.367302809
2926	0.3672964755
